event_id,time_utc,latitude,longitude,depth_km,mag_type,magnitude,place
20260610.1832001,2026-06-10T18:32:52.000Z,54.5296,-118.4801,1.15,MLy,2.67,"Suspected industry-related event, 74 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 74 km SSE de Grande Prairie, AB"
20260610.1940001,2026-06-10T19:40:41.000Z,53.2254,-132.7976,17.21,ML,1.41,"48 km W of Daajing Giids, BC/48 km O de Daajing Giids, BC"
20260610.2051001,2026-06-10T20:51:42.000Z,53.2147,-132.815,18.82,ML,2.29,"49 km W of Daajing Giids, BC/49 km O de Daajing Giids, BC"
20260610.2331001,2026-06-10T23:31:03.000Z,46.9335,-71.0275,12.24,MwN,1.59,"10 km ENE of Boischatel, QC/10 km ENE de Boischatel, QC"
20260611.0109001,2026-06-11T01:09:33.000Z,47.7381,-70.1798,8.85,MwN,0.57,"10 km NNW of La Malbaie, QC/10 km NNO de La Malbaie, QC"
20260611.0215001,2026-06-11T02:15:14.000Z,53.1065,-132.8979,14.64,ML,2.31,"57 km WSW of Daajing Giids, BC/57 km OSO de Daajing Giids, BC"
20260611.0217001,2026-06-11T02:17:01.000Z,54.6758,-118.5122,1.0,MLy,2.31,"Suspected industry-related event, 58 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 58 km SSE de Grande Prairie, AB"
20260611.0328001,2026-06-11T03:28:40.000Z,52.0022,-131.3085,17.67,ML,2.3,"149 km SSE of Daajing Giids, BC/149 km SSE de Daajing Giids, BC"
20260611.0423001,2026-06-11T04:23:14.000Z,49.4493,-128.3314,10.0,Mw',2.9,"124 km SSW of Port Alice, BC/124 km SSO de Port Alice, BC"
20260611.0526001,2026-06-11T05:26:23.000Z,49.0299,-123.1292,21.2,ML,1.76,"15 km S of Richmond, BC/15 km S de Richmond, BC"
20260611.0539001,2026-06-11T05:39:03.000Z,54.7715,-118.6903,1.0,MLy,2.27,"Suspected industry-related event, 45 km S of Grande Prairie, AB/Événement lié à l'industrie soupconné, 45 km S de Grande Prairie, AB"
20260611.0614001,2026-06-11T06:14:13.000Z,54.6784,-118.519,1.0,MLy,2.99,"Suspected industry-related event, 58 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 58 km SSE de Grande Prairie, AB"
20260611.0634001,2026-06-11T06:34:40.000Z,49.922,-123.9136,10.0,ML1,1.0,"45 km ENE of Powell River, BC/45 km ENE de Powell River, BC"
20260611.0726001,2026-06-11T07:26:51.000Z,48.6655,-122.5044,17.72,ML1,1.02,"11 km S of Bellingham, WA/11 km S de Bellingham, WA"
20260611.0843001,2026-06-11T08:43:36.000Z,49.5301,-128.3514,10.0,Mw',3.29,"117 km SSW of Port Alice, BC/117 km SSO de Port Alice, BC"
20260611.1052001,2026-06-11T10:52:37.000Z,54.5271,-118.5839,1.0,MLy,2.24,"Suspected industry-related event, 73 km S of Grande Prairie, AB/Événement lié à l'industrie soupconné, 73 km S de Grande Prairie, AB"
20260611.1210001,2026-06-11T12:10:47.000Z,52.6301,-132.0898,17.55,ML,2.16,"69 km S of Daajing Giids, BC/69 km S de Daajing Giids, BC"
20260611.1437001,2026-06-11T14:37:50.000Z,48.9676,-122.8763,28.42,ML,2.53,"16 km SSW of Surrey, BC/16 km SSO de Surrey, BC"
20260611.1515001,2026-06-11T15:15:10.000Z,54.6714,-118.506,1.0,MLy,2.66,"Suspected industry-related event, 59 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 59 km SSE de Grande Prairie, AB"
20260611.1636001,2026-06-11T16:36:02.000Z,50.8079,-129.6033,10.0,Mw',2.8,"148 km W of Port Hardy, BC/148 km O de Port Hardy, BC"
20260611.1948001,2026-06-11T19:48:23.000Z,60.3945,-139.4501,5.0,ML,2.97,"113 km WSW of Haines Junction, YT/113 km OSO de Haines Junction, YT"
20260611.1950001,2026-06-11T19:50:57.000Z,54.3583,-117.5561,1.0,MLy,2.6,"Suspected industry-related event, 49 km W of Fox Creek, AB/Événement lié à l'industrie soupconné, 49 km O de Fox Creek, AB"
20260611.2018001,2026-06-11T20:18:28.000Z,49.5511,-127.6073,24.32,ML,2.39,"56 km SSW of Houpsitas 6, BC/56 km SSO de Houpsitas 6, BC"
20260611.2251001,2026-06-11T22:51:10.000Z,60.3962,-139.4821,5.0,ML,2.01,"115 km WSW of Haines Junction, YT/115 km OSO de Haines Junction, YT"
20260612.0032001,2026-06-12T00:32:44.000Z,46.0634,-71.3299,0.0,MwN,1.77,"Suspected blast, 5 km SSW of Thetford Mines, QC/Dynamitage soupconné, 5 km SSO de Thetford Mines, QC"
20260612.1228001,2026-06-12T12:28:25.000Z,47.6181,-127.8314,10.0,Mw',2.85,"287 km SW of Port Alberni, BC/287 km SO de Port Alberni, BC"
20260612.2128001,2026-06-12T21:28:06.000Z,60.568,-139.7388,5.0,ML,2.83,"123 km W of Haines Junction, YT/123 km O de Haines Junction, YT"
20260613.0141001,2026-06-13T01:41:17.000Z,48.4374,-123.5869,17.03,ML,1.59,"16 km W of Victoria, BC/16 km O de Victoria, BC"
20260613.0326001,2026-06-13T03:26:06.000Z,48.9862,-67.5638,18.0,MwN,0.82,"15 km N of Matane, QC/15 km N de Matane, QC"
20260613.0517001,2026-06-13T05:17:13.000Z,44.1819,-69.9225,5.0,MwN,1.31,"25 km ENE of Lewiston, ME/25 km ENE de Lewiston, ME"
20260613.0638003,2026-06-13T06:38:16.000Z,48.5321,-71.157,0.49,MwN,2.71,"Mining event, Niobec Mine, QC, felt/Événement minier, Mine Niobec, QC, ressenti"
20260613.0645001,2026-06-13T06:45:46.000Z,48.5321,-71.157,0.5,MwN,1.35,"Mining event, Niobec Mine, QC/Événement minier, Mine Niobec, QC"
20260613.0652001,2026-06-13T06:52:56.000Z,48.5321,-71.157,0.5,MwN,0.7,"Mining event, Niobec Mine, QC/Événement minier, Mine Niobec, QC"
20260613.0711001,2026-06-13T07:11:01.000Z,48.5321,-71.157,0.5,MwN,0.51,"Mining event, Niobec Mine, QC/Événement minier, Mine Niobec, QC"
20260613.0824002,2026-06-13T08:24:24.000Z,48.287,-122.6186,29.09,ML,2.07,"57 km ESE of Victoria, BC/57 km ESE de Victoria, BC"
20260613.0849001,2026-06-13T08:49:25.000Z,54.6097,-118.5676,1.0,MLy,2.67,"Suspected industry-related event, 64 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 64 km SSE de Grande Prairie, AB"
20260613.1048001,2026-06-13T10:48:59.000Z,49.4366,-127.838,10.0,Mw',2.82,"74 km SSW of Houpsitas 6, BC/74 km SSO de Houpsitas 6, BC"
20260613.1103001,2026-06-13T11:03:48.000Z,52.5765,-132.0709,19.98,ML,2.1,"75 km S of Daajing Giids, BC/75 km S de Daajing Giids, BC"
20260613.1218001,2026-06-13T12:18:40.000Z,49.4596,-127.8474,10.0,Mw',3.96,"72 km SSW of Houpsitas 6, BC/72 km SSO de Houpsitas 6, BC"
20260613.1237001,2026-06-13T12:37:34.000Z,49.444,-127.837,10.0,Mw',2.99,"73 km SSW of Houpsitas 6, BC/73 km SSO de Houpsitas 6, BC"
20260613.1242001,2026-06-13T12:42:52.000Z,48.7683,-129.1839,10.0,Mw',3.53,"249 km SSW of Port Hardy, BC/249 km SSO de Port Hardy, BC"
20260613.1320001,2026-06-13T13:20:28.000Z,48.948,-128.0283,10.0,Mw',3.08,"156 km W of Tofino, BC/156 km O de Tofino, BC"
20260613.1353001,2026-06-13T13:53:40.000Z,49.4901,-127.8362,20.0,ML,2.59,"69 km SSW of Houpsitas 6, BC/69 km SSO de Houpsitas 6, BC"
20260613.1840001,2026-06-13T18:40:04.000Z,49.4365,-127.8277,10.0,Mw',2.37,"74 km SSW of Houpsitas 6, BC/74 km SSO de Houpsitas 6, BC"
20260614.0116001,2026-06-14T01:16:58.000Z,61.0368,-140.1228,5.0,ML,2.15,"70 km WSW of Burwash Landing, YT/70 km OSO de Burwash Landing, YT"
20260614.0135001,2026-06-14T01:35:52.000Z,59.1918,-137.3479,5.0,ML,3.01,"210 km SW of Whitehorse, YT/210 km SO de Whitehorse, YT"
20260614.0143001,2026-06-14T01:43:17.000Z,60.5203,-140.0274,5.0,ML,2.14,"140 km W of Haines Junction, YT/140 km O de Haines Junction, YT"
20260614.0248002,2026-06-14T02:48:49.000Z,49.4467,-127.903,10.0,ML,1.57,"75 km SSW of Houpsitas 6, BC/75 km SSO de Houpsitas 6, BC"
20260614.0342001,2026-06-14T03:42:20.000Z,49.9773,-127.8571,36.36,ML,2.05,"56 km SSW of Port Alice, BC/56 km SSO de Port Alice, BC"
20260614.0449001,2026-06-14T04:49:15.000Z,60.5951,-139.8824,5.0,ML,2.21,"97 km SSW of Burwash Landing, YT/97 km SSO de Burwash Landing, YT"
20260614.0654001,2026-06-14T06:54:59.000Z,60.5443,-139.8213,5.0,ML,2.26,"128 km W of Haines Junction, YT/128 km O de Haines Junction, YT"
20260614.0656001,2026-06-14T06:56:38.000Z,49.437,-127.8067,10.0,ML,1.38,"73 km SSW of Houpsitas 6, BC/73 km SSO de Houpsitas 6, BC"
20260614.0720001,2026-06-14T07:20:18.000Z,51.9706,-131.3583,24.51,ML,2.12,"151 km SSE of Daajing Giids, BC/151 km SSE de Daajing Giids, BC"
20260614.1633001,2026-06-14T16:33:08.000Z,49.1377,-127.7583,10.0,ML,1.51,"135 km W of Tofino, BC/135 km O de Tofino, BC"
20260614.1832001,2026-06-14T18:32:39.000Z,54.7367,-118.5179,1.0,MLy,1.93,"Suspected industry-related event, 51 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 51 km SSE de Grande Prairie, AB"
20260614.1953001,2026-06-14T19:53:29.000Z,60.5897,-139.9114,5.0,ML,2.7,"99 km SSW of Burwash Landing, YT/99 km SSO de Burwash Landing, YT"
20260614.2016001,2026-06-14T20:16:48.000Z,50.6587,-128.1923,13.81,ML1,0.92,"13 km W of Holberg, BC/13 km O de Holberg, BC"
20260614.2041001,2026-06-14T20:41:22.000Z,54.8326,-118.6052,1.0,MLy,2.43,"Suspected industry-related event, 40 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 40 km SSE de Grande Prairie, AB"
20260614.2216001,2026-06-14T22:16:23.000Z,54.7097,-118.5156,1.0,MLy,2.01,"Suspected industry-related event, 54 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 54 km SSE de Grande Prairie, AB"
20260614.2240001,2026-06-14T22:40:43.000Z,47.627,-69.8817,14.68,MwN,1.48,"12 km NNW of Saint-Pascal, QC/12 km NNO de Saint-Pascal, QC"
20260614.2345001,2026-06-14T23:45:01.000Z,48.4463,-120.345,7.86,ML,2.19,"92 km SW of Osoyoos, BC/92 km SO de Osoyoos, BC"
20260615.0025001,2026-06-15T00:25:47.000Z,46.1491,-72.6877,18.0,MwN,1.08,"9 km SW of Nicolet, QC/9 km SO de Nicolet, QC"
20260615.0410001,2026-06-15T04:10:50.000Z,54.4086,-118.3927,1.0,MLy,2.09,"Suspected industry-related event, 89 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 89 km SSE de Grande Prairie, AB"
20260615.0602001,2026-06-15T06:02:10.000Z,54.8319,-118.597,1.0,MLy,3.35,"Suspected industry-related event, 40 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 40 km SSE de Grande Prairie, AB"
20260615.0654001,2026-06-15T06:54:54.000Z,56.026,-120.7318,1.0,MLy,2.37,"Suspected industry-related event, 15 km S of Taylor, BC/Événement lié à l'industrie soupconné, 15 km S de Taylor, BC"
20260615.0814001,2026-06-15T08:14:15.000Z,52.4562,-127.1876,5.0,ML,2.19,"33 km WNW of Bella Coola 1, BC/33 km ONO de Bella Coola 1, BC"
20260615.0859001,2026-06-15T08:59:32.000Z,49.9817,-127.8915,10.0,ML,1.81,"37 km W of Houpsitas 6, BC/37 km O de Houpsitas 6, BC"
20260615.0946001,2026-06-15T09:46:36.000Z,47.929,-80.6551,1.0,MwN,1.95,"Blast, 2 km SE of Young-Davidson Mine, ON/Dynamitage, 2 km SE de la mine Young-Davidson, ON"
20260615.0956001,2026-06-15T09:56:14.000Z,54.8197,-118.6113,1.0,MLy,1.91,"Suspected industry-related event, 41 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 41 km SSE de Grande Prairie, AB"
20260615.1205001,2026-06-15T12:05:35.000Z,59.8371,-139.0221,5.0,ML,2.38,"132 km SW of Haines Junction, YT/132 km SO de Haines Junction, YT"
20260615.1223003,2026-06-15T12:23:10.000Z,48.5321,-71.157,0.5,MwN,2.8,"Mining event, Niobec Mine, QC, felt/Événement minier, Mine Niobec, QC, ressenti"
20260615.1232001,2026-06-15T12:32:52.000Z,48.5321,-71.157,0.5,MwN,1.36,"Mining event, Niobec Mine, QC/Événement minier, Mine Niobec, QC"
20260615.1522001,2026-06-15T15:22:12.000Z,56.0873,-121.0873,1.0,MLy,2.29,"Suspected industry-related event, 24 km SW of Fort St. John, BC/Événement lié à l'industrie soupconné, 24 km SO de Fort St. John, BC"
20260615.1539001,2026-06-15T15:39:06.000Z,53.3232,-117.486,1.0,ML,2.68,"Suspected industry-related event, 11 km SSE of Hinton, AB/Événement lié à l'industrie soupconné, 11 km SSE de Hinton, AB"
20260615.1737001,2026-06-15T17:37:54.000Z,45.7091,-69.6828,2.0,MwN,1.13,"89 km ESE of Saint-Georges, QC/89 km ESE de Saint-Georges, QC"
20260615.2000001,2026-06-15T20:00:15.000Z,47.5572,-81.927,0.0,MwN,1.79,"Blast, 20 km SW of Gogama, ON/Dynamitage, 20 km SO de Gogama, ON"
20260615.2311001,2026-06-15T23:11:15.000Z,54.707,-118.5552,1.0,MLy,2.18,"Suspected industry-related event, 54 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 54 km SSE de Grande Prairie, AB"
20260616.0347001,2026-06-16T03:47:37.000Z,48.719,-129.0725,10.0,Mw',2.95,"250 km SSW of Port Hardy, BC/250 km SSO de Port Hardy, BC"
20260616.0404001,2026-06-16T04:04:15.000Z,46.0935,-65.9509,5.0,MwN,0.9,"10 km E of Minto, NB/10 km E de Minto, NB"
20260616.0406001,2026-06-16T04:06:03.000Z,46.0941,-65.9536,5.0,MwN,0.66,"10 km E of Minto, NB/10 km E de Minto, NB"
20260616.1112001,2026-06-16T11:12:42.000Z,48.7667,-129.0273,10.0,Mw',3.93,"244 km SSW of Port Hardy, BC/244 km SSO de Port Hardy, BC"
20260616.1143001,2026-06-16T11:43:33.000Z,49.4942,-127.8028,25.38,ML,1.54,"67 km SSW of Houpsitas 6, BC/67 km SSO de Houpsitas 6, BC"
20260616.1207001,2026-06-16T12:07:25.000Z,60.4981,-139.9268,5.0,ML,2.19,"135 km W of Haines Junction, YT/135 km O de Haines Junction, YT"
20260616.1501001,2026-06-16T15:01:53.000Z,48.2847,-124.8015,0.0,ML,2.42,"41 km SW of Port Renfrew, BC/41 km SO de Port Renfrew, BC"
20260616.1630001,2026-06-16T16:30:01.000Z,52.3503,-67.3896,0.0,MwN,2.29,"Blast, 2 km W of Fire Lake Mine, QC/Dynamitage, 2 km O de la mine Fire Lake, QC"
20260616.1815001,2026-06-16T18:15:18.000Z,49.7684,-86.8337,1.0,MwN,1.99,"Blast, 10 km ENE of Geraldton, ON/Dynamitage, 10 km ENE de Geraldton, ON"
20260616.1825001,2026-06-16T18:25:57.000Z,58.6364,-137.5553,10.0,ML,2.14,"186 km WNW of Juneau, AK/186 km ONO de Juneau, AK"
20260616.2000001,2026-06-16T20:00:35.000Z,52.7609,-67.1777,0.0,MwN,2.58,"Blast, 7 km WSW of Fermont, QC/Dynamitage, 7 km OSO de Fermont, QC"
20260616.2143001,2026-06-16T21:43:02.000Z,50.0449,-126.0622,1.0,ML,1.26,"29 km N of Gold River, BC/29 km N de Gold River, BC"
20260616.2153001,2026-06-16T21:53:32.000Z,49.7126,-123.584,1.84,ML,2.34,"31 km W of Squamish, BC/31 km O de Squamish, BC"
20260617.0655001,2026-06-17T06:55:13.000Z,50.5844,-125.2347,1.0,ML,2.38,"62 km N of Campbell River, BC/62 km N de Campbell River, BC"
20260617.1010001,2026-06-17T10:10:52.000Z,59.3226,-136.5349,5.0,ML,2.19,"173 km SSW of Whitehorse, YT/173 km SSO de Whitehorse, YT"
20260617.1125001,2026-06-17T11:25:03.000Z,47.0648,-70.4843,27.65,MwN,2.17,"10 km NNE of Montmagny, QC/10 km NNE de Montmagny, QC"
20260617.1208001,2026-06-17T12:08:01.000Z,52.7328,-132.2861,15.85,ML,2.67,"60 km SSW of Daajing Giids, BC/60 km SSO de Daajing Giids, BC"
20260617.1408001,2026-06-17T14:08:51.000Z,47.429,-70.2357,7.44,MwN,0.69,"16 km WNW of La Pocatière, QC/16 km ONO de La Pocatière, QC"
20260617.1637001,2026-06-17T16:37:03.000Z,49.3766,-127.395,36.46,ML,2.57,"80 km SW of Tahsis, BC/80 km SO de Tahsis, BC"
20260617.1642001,2026-06-17T16:42:42.000Z,47.516,-70.0307,11.82,MwN,1.12,"14 km NNW of Saint-Pacôme, QC/14 km NNO de Saint-Pacôme, QC"
20260617.1653001,2026-06-17T16:53:59.000Z,52.5076,-131.8672,22.63,ML,2.18,"84 km S of Daajing Giids, BC/84 km S de Daajing Giids, BC"
20260617.2110001,2026-06-17T21:10:09.000Z,54.773,-118.7469,1.0,MLy,2.83,"Suspected industry-related event, 44 km S of Grande Prairie, AB/Événement lié à l'industrie soupconné, 44 km S de Grande Prairie, AB"
20260617.2137001,2026-06-17T21:37:19.000Z,48.287,-122.6089,28.08,ML,1.9,"58 km ESE of Victoria, BC/58 km ESE de Victoria, BC"
20260618.0045001,2026-06-18T00:45:00.000Z,49.7138,-123.5807,5.0,ML1,1.07,"31 km W of Squamish, BC/31 km O de Squamish, BC"
20260618.0354001,2026-06-18T03:54:37.000Z,44.5447,-79.1497,2.0,MwN,1.63,"2 km E of Ramara, ON/2 km E de Ramara, ON"
20260618.0638001,2026-06-18T06:38:34.000Z,49.3158,-127.4673,10.0,ML,2.62,"88 km SW of Tahsis, BC/88 km SO de Tahsis, BC"
20260618.0701001,2026-06-18T07:01:54.000Z,49.2994,-127.4549,10.0,ML,2.09,"89 km SW of Tahsis, BC/89 km SO de Tahsis, BC"
20260618.1031001,2026-06-18T10:31:33.000Z,56.2511,-121.9195,1.0,MLy,2.85,"Suspected industry-related event, 26 km S of Halfway River 168, BC/Événement lié à l'industrie soupconné, 26 km S de Halfway River 168, BC"
20260618.1217001,2026-06-18T12:17:24.000Z,49.4506,-127.9243,10.0,ML,2.35,"75 km SSW of Houpsitas 6, BC/75 km SSO de Houpsitas 6, BC"
20260618.1240001,2026-06-18T12:40:21.000Z,49.1032,-128.0763,10.0,Mw',2.87,"158 km W of Tofino, BC/158 km O de Tofino, BC"
20260618.1304001,2026-06-18T13:04:57.000Z,49.1124,-128.1143,10.0,Mw',2.95,"153 km SSW of Port Alice, BC/153 km SSO de Port Alice, BC"
20260618.1332001,2026-06-18T13:32:37.000Z,49.0689,-128.1423,10.0,Mw',3.57,"163 km W of Tofino, BC/163 km O de Tofino, BC"
20260618.1421008,2026-06-18T14:21:24.000Z,48.8054,-68.0923,22.14,Mw,4.42,"26 km NNE of Mont-Joli, QC, felt/26 km NNE de Mont-Joli, QC, ressenti"
20260618.1429001,2026-06-18T14:29:58.000Z,48.7997,-68.1006,16.19,MwN,2.12,"25 km NNE of Mont-Joli, QC/25 km NNE de Mont-Joli, QC"
20260618.1432001,2026-06-18T14:32:25.000Z,48.8086,-68.0959,20.83,MwN,2.58,"26 km NNE of Mont-Joli, QC/26 km NNE de Mont-Joli, QC"
20260618.1515001,2026-06-18T15:15:17.000Z,48.7992,-68.1052,18.0,MwN,0.83,"25 km NNE of Mont-Joli, QC/25 km NNE de Mont-Joli, QC"
20260618.1518001,2026-06-18T15:18:55.000Z,48.8093,-68.125,18.0,MwN,0.93,"25 km N of Mont-Joli, QC/25 km N de Mont-Joli, QC"
20260618.1718001,2026-06-18T17:18:19.000Z,48.7905,-68.0827,20.97,MwN,1.14,"24 km NNE of Mont-Joli, QC/24 km NNE de Mont-Joli, QC"
20260618.1728001,2026-06-18T17:28:57.000Z,49.341,-127.4859,10.0,Mw',3.24,"87 km SW of Tahsis, BC/87 km SO de Tahsis, BC"
20260618.1749001,2026-06-18T17:49:05.000Z,56.2542,-121.8979,1.0,MLy,2.74,"Suspected industry-related event, 25 km S of Halfway River 168, BC/Événement lié à l'industrie soupconné, 25 km S de Halfway River 168, BC"
20260618.1927001,2026-06-18T19:27:02.000Z,48.8117,-68.0867,25.35,MwN,0.94,"26 km NNE of Mont-Joli, QC/26 km NNE de Mont-Joli, QC"
20260618.2316001,2026-06-18T23:16:53.000Z,54.5031,-118.5033,1.0,MLy,1.88,"Suspected industry-related event, 77 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 77 km SSE de Grande Prairie, AB"
20260618.2318001,2026-06-18T23:18:49.000Z,49.7125,-94.9761,0.0,M,1.77,"Blast, 14 km NE of Shoal Lake (Part) 39A, ON/Dynamitage, 14 km NE de Shoal Lake (Part) 39A, ON"
20260618.2340001,2026-06-18T23:40:28.000Z,49.4264,-129.6077,10.0,Mw',3.58,"209 km SW of Port Hardy, BC/209 km SO de Port Hardy, BC"
20260618.2341001,2026-06-18T23:41:47.000Z,59.7942,-136.6702,5.0,ML,2.04,"133 km SW of Whitehorse, YT/133 km SO de Whitehorse, YT"
20260619.0226001,2026-06-19T02:26:39.000Z,49.3245,-127.453,10.0,Mw',3.2,"87 km SW of Tahsis, BC/87 km SO de Tahsis, BC"
20260619.0454001,2026-06-19T04:54:08.000Z,58.4482,-133.2823,10.0,ML,2.8,"68 km ENE of Juneau, AK/68 km ENE de Juneau, AK"
20260619.0525001,2026-06-19T05:25:40.000Z,57.1487,-121.7491,1.0,MLy,2.0,"Suspected industry-related event, 49 km WNW of Prespatou, BC/Événement lié à l'industrie soupconné, 49 km ONO de Prespatou, BC"
20260619.0649001,2026-06-19T06:49:47.000Z,54.5153,-117.3494,1.0,MLy,2.0,"Suspected industry-related event, 38 km WNW of Fox Creek, AB/Événement lié à l'industrie soupconné, 38 km ONO de Fox Creek, AB"
20260619.0759001,2026-06-19T07:59:01.000Z,56.7112,-121.5927,1.0,MLy,2.18,"Suspected industry-related event, 41 km SW of Prespatou, BC/Événement lié à l'industrie soupconné, 41 km SO de Prespatou, BC"
20260619.0903001,2026-06-19T09:03:43.000Z,56.2649,-121.8602,1.0,MLy,2.71,"Suspected industry-related event, 24 km S of Halfway River 168, BC/Événement lié à l'industrie soupconné, 24 km S de Halfway River 168, BC"
20260619.0911001,2026-06-19T09:11:07.000Z,47.4474,-70.0374,7.61,MwN,0.69,"9 km N of La Pocatière, QC/9 km N de La Pocatière, QC"
20260619.1036001,2026-06-19T10:36:33.000Z,50.6524,-130.4923,10.0,Mw',3.5,"211 km W of Port Hardy, BC/211 km O de Port Hardy, BC"
20260619.1247001,2026-06-19T12:47:14.000Z,56.2589,-121.8702,1.0,MLy,2.19,"Suspected industry-related event, 25 km S of Halfway River 168, BC/Événement lié à l'industrie soupconné, 25 km S de Halfway River 168, BC"
20260619.1444001,2026-06-19T14:44:43.000Z,49.5402,-126.9263,10.0,ML,1.77,"23 km WSW of Yuquot 1, BC/23 km OSO de Yuquot 1, BC"
20260619.1538001,2026-06-19T15:38:33.000Z,60.5767,-139.9362,5.0,ML,2.76,"101 km SSW of Burwash Landing, YT/101 km SSO de Burwash Landing, YT"
20260619.1809001,2026-06-19T18:09:49.000Z,56.2535,-121.907,1.0,MLy,2.22,"Suspected industry-related event, 25 km S of Halfway River 168, BC/Événement lié à l'industrie soupconné, 25 km S de Halfway River 168, BC"
20260620.0845001,2026-06-20T08:45:03.000Z,46.0213,-64.829,5.0,MwN,1.0,"9 km SSW of Moncton, NB/9 km SSO de Moncton, NB"
20260620.1216001,2026-06-20T12:16:42.000Z,48.8698,-128.9283,10.0,Mw',3.06,"230 km SSW of Port Hardy, BC/230 km SSO de Port Hardy, BC"
20260621.0530001,2026-06-21T05:30:18.000Z,66.0748,-135.1192,5.0,ML,3.49,"152 km S of Fort McPherson, NT/152 km S de Fort McPherson, NT"
20260621.1151001,2026-06-21T11:51:01.000Z,46.4217,-77.1653,4.22,MwN,1.31,"61 km N of Petawawa, ON/61 km N de Petawawa, ON"
20260622.0247001,2026-06-22T02:47:41.000Z,61.443,-140.0944,5.0,ML,3.11,"60 km W of Burwash Landing, YT/60 km O de Burwash Landing, YT"
20260622.0349001,2026-06-22T03:49:53.000Z,52.7386,-132.2929,15.81,ML,1.91,"59 km SSW of Daajing Giids, BC/59 km SSO de Daajing Giids, BC"
20260622.0558001,2026-06-22T05:58:57.000Z,51.0846,-124.4447,18.64,ML,1.01,"56 km SW of Lohbiee 3, BC/56 km SO de Lohbiee 3, BC"
20260622.0806001,2026-06-22T08:06:53.000Z,47.6126,-70.1622,17.34,MwN,0.36,"4 km SSW of La Malbaie, QC/4 km SSO de La Malbaie, QC"
20260622.0814001,2026-06-22T08:14:37.000Z,48.596,-122.177,5.0,ML,1.07,"29 km SE of Bellingham, WA/29 km SE de Bellingham, WA"
20260622.1017001,2026-06-22T10:17:25.000Z,50.2215,-120.9742,5.0,ML,1.95,"18 km NW of Merritt, BC/18 km NO de Merritt, BC"
20260622.1133001,2026-06-22T11:33:40.000Z,57.1613,-121.7321,1.0,MLy,1.8,"Suspected industry-related event, 48 km WNW of Prespatou, BC/Événement lié à l'industrie soupconné, 48 km ONO de Prespatou, BC"
20260622.1323001,2026-06-22T13:23:55.000Z,60.0423,-140.1001,5.0,ML,1.92,"163 km WSW of Haines Junction, YT/163 km OSO de Haines Junction, YT"
20260623.0445001,2026-06-23T04:45:22.000Z,60.5153,-139.7938,1.0,ML,2.42,"127 km W of Haines Junction, YT/127 km O de Haines Junction, YT"
20260623.1007001,2026-06-23T10:07:29.000Z,51.1003,-124.7904,5.0,ML,1.18,"72 km SW of Lohbiee 3, BC/72 km SO de Lohbiee 3, BC"
20260623.1043001,2026-06-23T10:43:42.000Z,52.5177,-131.8871,21.57,ML,1.88,"83 km S of Daajing Giids, BC/83 km S de Daajing Giids, BC"
20260623.1248001,2026-06-23T12:48:51.000Z,47.481,-70.0319,7.53,MwN,0.77,"12 km N of La Pocatière, QC/12 km N de La Pocatière, QC"
20260623.1351001,2026-06-23T13:51:50.000Z,52.4494,-127.1307,5.0,ML,2.61,"29 km WNW of Bella Coola 1, BC/29 km ONO de Bella Coola 1, BC"
20260623.1905001,2026-06-23T19:05:56.000Z,66.6325,-140.5162,5.0,ML,2.39,"108 km SSW of Old Crow, YT/108 km SSO de Old Crow, YT"
20260623.2135001,2026-06-23T21:35:19.000Z,52.843,-67.249,0.0,MwN,2.31,"Blast, 13 km WNW of Fermont, QC/Dynamitage, 13 km ONO de Fermont, QC"
20260624.0113001,2026-06-24T01:13:42.000Z,51.6059,-130.5597,10.0,ML,2.45,"235 km WNW of Port Hardy, BC/235 km ONO de Port Hardy, BC"
20260624.0349001,2026-06-24T03:49:47.000Z,58.7506,-137.4897,1.0,ML,2.63,"255 km SSW of Whitehorse, YT/255 km SSO de Whitehorse, YT"
20260624.0706001,2026-06-24T07:06:20.000Z,47.6814,-70.1817,7.62,MwN,-0.09,"4 km NW of La Malbaie, QC/4 km NO de La Malbaie, QC"
20260624.1113001,2026-06-24T11:13:22.000Z,57.1262,-137.5127,10.0,ML,2.74,"132 km W of Sitka, AK/132 km O de Sitka, AK"
20260624.1316002,2026-06-24T13:16:25.000Z,59.4272,-136.6783,1.0,ML,2.52,"167 km SSW of Whitehorse, YT/167 km SSO de Whitehorse, YT"
